name,price,rating,mean,link
"Sensyne Tripé para celular de 62 polegadas e bastão de selfie, tripé extensível para celular com controle remoto sem fio e suporte para telefone, compatível com iPhone Android Phone, câmera (preto)","R$243,46",25.894,"4,6 de 5 estrelas",https://www.amazon.com.br/telefone-polegadas-extens%C3%ADvel-controle-compat%C3%ADvel/dp/B09TQY66NH/ref=sr_1_71?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-71&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Smartphone Moto G84 5G 256GB 8GB RAM Viva Magenta - Vegan Leather,"R$1339,99",572,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Moto-256GB-Viva-Magenta/dp/B0CGVXMVRH/ref=sr_1_72?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-72&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
"Cabo Carregador p/iPhone Lightning Reforçado 1,2 Metros","R$13,00",1.996,"4,3 de 5 estrelas",https://www.amazon.com.br/Carregador-iPhone-Lightning-Refor%C3%A7ado-Metros/dp/B08CC3LSBJ/ref=sr_1_73?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-73
Apple Capa transparente com MagSafe para iPhone 15 Pro Max,"R$519,00",1.033,"4,3 de 5 estrelas",https://www.amazon.com.br/Apple-Capa-transparente-MagSafe-iPhone/dp/B0CHX2RMZT/ref=sr_1_74?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-74&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple iPhone 14 (512 GB) – Roxo,"R$7158,16",2,"5,0 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-14-512-GB/dp/B0BZ5ZHKG2/ref=sr_1_75?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-75&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 13 (256 GB) - Meia-noite,,200,"4,7 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-13-256-GB-Meia-noite/dp/B09L1N7368/ref=sr_1_76?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-76
Película Privacidade para Iphone 12/12 pro - Gshield,"R$19,90",1,"5,0 de 5 estrelas",https://www.amazon.com.br/Pel%C3%ADcula-Privacidade-para-Iphone-pro/dp/B08Y7YWB5X/ref=sr_1_77?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-77
Xiaomi Redmi Note 13 PRO 5G + 4G LTE (256 GB + 8 GB) 200 MP Triplo (Mobile Mint Tello e) Bandas desbloqueadas + (Pacote de carregador duplo de carro rápido) (Ocean Teal (ROM)),"R$1999,00",575,"4,8 de 5 estrelas",https://www.amazon.com.br/Xiaomi-Triplo-Mobile-desbloqueadas-carregador/dp/B0CSDY6LJ8/ref=sr_1_78?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-78&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
C3Tech Cabo USB-Lightning Preto CB-L10BK 1M Compativel com IOS Suporte a Carregamento e Transferência de Dados,"R$11,90",1.050,"4,4 de 5 estrelas",https://www.amazon.com.br/Cabo-USB-Lightning-1M-CB-L10BK-C3Plus/dp/B0856PBGHF/ref=sr_1_79?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-79
Capa Case Capinha para iPhone 15 - Dual Shock Sense Preta - Gshield,"R$105,90",3,"5,0 de 5 estrelas",https://www.amazon.com.br/Capa-Case-Capinha-para-iPhone/dp/B0CLVRSF6C/ref=sr_1_80?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-80&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Carregador De Parede Ultra Rápido 20W Com 1 Saída USB-C Power Delivery I2GO - I2GO PRO Branco (cabo não incluído),"R$84,99",2.950,"4,7 de 5 estrelas",https://www.amazon.com.br/Carregador-Parede-R%C3%A1pido-Delivery-I2GO/dp/B094YPD98Z/ref=sr_1_81?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-81
Gshield | Capa Case Capinha compatível com MagSafe para iPhone 15 Pro (Preta),"R$129,00",23,"4,4 de 5 estrelas",https://www.amazon.com.br/Gshield-Capinha-compat%C3%ADvel-MagSafe-iPhone/dp/B0CR7VDJWB/ref=sr_1_82?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-82&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartish - VHS - Capa fina para iPhone 13 - Capa fina Gripmunk [leve + protetora] - Serve para iPhone 13,,4,"4,3 de 5 estrelas",https://www.amazon.com.br/Smartish-iPhone-Gripmunk-protetora-Serve/dp/B09QFHG8VV/ref=sr_1_83?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-83
Carregador Portátil (Power Bank) i2GO Pocket 5000mAh - Modelo Lightning,"R$149,00",85,"4,4 de 5 estrelas",https://www.amazon.com.br/Carregador-Port%C3%A1til-Power-Pocket-5000mAh/dp/B0CKJNCZ8P/ref=sr_1_84?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-84&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Realme C53 RMX3760 Dual Sim 256GB Mighty Black (8GB RAM) - Preto,"R$959,49",134,"4,4 de 5 estrelas",https://www.amazon.com.br/Realme-RMX3760-256GB-Mighty-Black/dp/B0CVNLMHXG/ref=sr_1_85?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-85&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Cabo Apple Lightning para USB (2 m),"R$274,41",339,"4,7 de 5 estrelas",https://www.amazon.com.br/Cabo-Apple-Lightning-iPhone-MD819BZ/dp/B00WB1JLRO/ref=sr_1_86?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-86&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Smartphone Realme C53 128 GB, 6 GB de RAM, Dourado","R$850,00",226,"4,6 de 5 estrelas",https://www.amazon.com.br/Realme-Smartphone-C53-128GB-Champion/dp/B0CBG1L5Y5/ref=sr_1_87?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-87&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Carregador de Parede Baseus Compact Quick Charger U+C 20W com Cabo tipoC a lightning (Preto),"R$124,00",114,"4,6 de 5 estrelas",https://www.amazon.com.br/Carregador-Baseus-Compact-Charger-lightning/dp/B0CKTXYXDB/ref=sr_1_88?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-88&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"Cabo carregador Lightning para iPhone, pacote com 2 cabos de carregamento rápido para iPhone com certificado Apple MFi, transferência de sincronização de dados para 13/12/11 Pro Max Xs X XR 8 7 6 5s iPad iPod mais modelos de cabos de celular","R$120,27",8.408,"4,5 de 5 estrelas",https://www.amazon.com.br/carregador-carregamento-certificado-transfer%C3%AAncia-sincroniza%C3%A7%C3%A3o/dp/B09G5TSGXV/ref=sr_1_89?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-89&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Kit com 2 cabos lightning Baseus, 1.5 metros compatível com iPhone, branco","R$54,90",4.122,"4,6 de 5 estrelas",https://www.amazon.com.br/lightning-Baseus-1-5metros-compat%C3%ADvel-branco%EF%BC%8Ccarregando/dp/B01M05HVFH/ref=sr_1_90?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-90
Kit Carregador para iPhone Turbo 40W entrada Dupla USB/USB Tipo C PD 3.0 QC4.0 9.1A e Cabo USB Tipo C para iPhone Lightning,"R$58,89",281,"4,5 de 5 estrelas",https://www.amazon.com.br/Carregador-iPhone-Turbo-entrada-Lightning/dp/B0CR1TTCM2/ref=sr_1_91?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-91
Smartphone Samsung Galaxy A25 5G 256GB - Azul Escuro,"R$1424,99",108,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A25-256GB/dp/B0CRWT2DTK/ref=sr_1_92?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-92&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 512GB, 12GB RAM - Titânio Cinza","R$7890,00",71,"4,8 de 5 estrelas",https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Selfie-1-120Hz/dp/B0CQD8Z4F6/ref=sr_1_93?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-93&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Celular Xiaomi Redmi Note 12 128 GB/6 GB de RAM/Dual SIM/Telap e 13 MP - Cinza Ônix - Preto,"R$1088,03",12.166,"4,7 de 5 estrelas",https://www.amazon.com.br/Celular-Xiaomi-Redmi-Note-12/dp/B0BZ7R2MPQ/ref=sr_1_94?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-94&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"Pacote com 2 cabos de carregamento rápido para iPhone 14/13/12 de 1,8 m [certificado Apple MFi], cabo USB tipo C para Lightning, cabo de carregamento para iPhone 14 13 12 Pro XR XS Plus","R$24,99",8.443,"4,1 de 5 estrelas",https://www.amazon.com.br/Pacote-carregamento-r%C3%A1pido-certificado-Lightning/dp/B092MMF4XD/ref=sr_1_95?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-95
